k_a_hr,k_e_hr,k_g_min,Vd,sex,num_drinks,Dose_g,tau_min
1.2971836188229884,0.21667388273179833,0.028464974819099063,0.7142901970271368,M,2,28,25.752051974803763
1.369312257861037,0.15296275486435607,0.029124883989924303,0.7064797676640725,M,5,70,62.956225682576765
1.446026125403783,0.15216040444663287,0.027761854950617428,0.5617650544477502,F,4,56,59.234108750419956
1.3620784367330878,0.0868377542399098,0.02843894119023058,0.689420178948811,M,6,84,83.77911098097046
1.476945767183707,0.22181981426364172,0.02736279973309085,0.7000398708502168,M,4,56,52.4912868178856
1.5347848819659977,0.15446401854974773,0.028541442842630108,0.6948653346458917,M,7,98,121.23552146422696
1.364439297606225,0.22733423163528782,0.026384510203251266,0.6295198499738532,F,5,70,72.22938016996197
1.2069139227096435,0.22888711913557253,0.025782364339268463,0.6297574144147675,F,3,42,56.36947900270158
1.4565102712689493,0.22338280675475314,0.028152156834588597,0.6203834608126397,F,6,84,82.12982779861248
1.5830959681372723,0.24775325339810245,0.026878953579507984,0.701399821002411,M,6,84,90.22462624966968
1.23935590496729,0.13320622717657754,0.02928656859063973,0.608823983317223,F,4,56,67.52858997080219
1.371719383638359,0.17288354537621192,0.028832529421814475,0.629507041465388,F,3,42,40.944104900785376
1.5855042343548202,0.21250786967095292,0.027040535712668547,0.7022777408397894,M,2,28,28.480453080042885
1.3207779207394492,0.13992227409733524,0.02947462016804142,0.6990633479578525,M,5,70,79.88296854571296
1.504938307092676,0.11790357515580595,0.025451631725845775,0.6126623699857111,F,4,56,89.4020280994062
1.2839028021015237,0.13013548927168614,0.026271690251190926,0.6904344999203782,M,5,70,108.09647701833258
1.2047353713632396,0.12814735678137884,0.029741718919137614,0.6108336449574507,F,4,56,56.81119147293197
1.283345493389128,0.14210390536590567,0.030328905105726476,0.7068664949478567,M,5,70,82.75289090777888
1.428945461668181,0.15577579752093917,0.02879873966070103,0.6318212911929205,F,6,84,113.9442529526566
1.3700585185066891,0.18035549243096993,0.02937868224460145,0.5551607654441056,F,7,98,78.6140310961522
1.4848548314432224,0.203109302264584,0.02747062453163822,0.6947025263700235,M,3,42,35.338225433928066
1.226315031022613,0.1604412982971831,0.02958742343127687,0.6903826939506534,M,5,70,60.42047667527794
1.486389270195207,0.22942355278772492,0.029517960025455793,0.6214680503381278,F,5,70,63.58556762710027
1.2704127190479375,0.16831255269015388,0.028940078509811965,0.5834844823753144,F,5,70,95.09212694957537
1.4524287646909153,0.1941685643811168,0.027915520229332712,0.7120263155990297,M,4,56,65.77976261285798
1.4419436287947132,0.23091450276509962,0.029178407644619687,0.7067702541401695,M,4,56,66.44001883713943
1.1348021445976277,0.26137447234489614,0.028914564956435726,0.6051810357724128,F,4,56,60.12366446703599
1.485749212380174,0.20909264387680382,0.02564138667545698,0.5802917093658758,F,3,42,37.53336315320437
1.3290833132109376,0.25900713829558225,0.027932344108994228,0.5830666071402599,F,2,28,24.792865520464396
1.6134996183658081,0.12669888829944453,0.028768247983516272,0.623428398573428,F,2,28,30.905593410602663
1.277556718838558,0.19021875015570378,0.0271409469576444,0.5940878053799795,F,5,70,68.81523204946734
1.5726299694691952,0.17066781836001294,0.029329378264479088,0.5866435302321582,F,3,42,65.05686231376318
1.2209575355801667,0.2534221532138282,0.02946508452003942,0.6970535133047495,M,4,56,54.311722995276426
1.1112270625380192,0.20068427349237294,0.02834923595716018,0.6155965785613524,F,1,14,8.696575211042259
1.503706312158338,0.21889092433526885,0.029462415424857315,0.5767292456408846,F,6,84,94.2378173136131
1.108857663863137,0.18276918393410554,0.029728461701611128,0.6045469271373178,F,4,56,64.36881609633708
1.1564397985217092,0.2598506167983509,0.028672412105428362,0.6029297084936626,F,6,84,88.35626916609328
1.5798030007018076,0.2600480320965586,0.025360357520653576,0.5878370774575988,F,5,70,66.19908092039822
1.3253306358754522,0.1648287508390569,0.027216327143248016,0.7111894090977225,M,3,42,43.365152153826486
1.4267415084610673,0.20726639522409457,0.02943223964051784,0.6143265156204402,F,5,70,88.13116610126033
1.471749336536091,0.17234360091494982,0.027239375936523067,0.6997005286584802,M,5,70,57.85530437793138
1.4785360598034472,0.30608595339152034,0.025780235518389642,0.5945823256440198,F,2,28,33.07151498042452
1.318462554478671,0.21326676242165987,0.0258238078141393,0.703436862054646,M,2,28,21.221611820881833
1.0681355292709733,0.22003332625331862,0.028139791391590348,0.613755649884818,F,6,84,90.56259152896463
1.193102762468558,0.18620454107885492,0.028958682518332786,0.7036663525419928,M,7,98,132.17718793551416
1.239860747679277,0.12835640325126685,0.025580068125642064,0.6073598674030054,F,4,56,57.9329088411462
1.5665779527066395,0.12688067742993397,0.027084658690810552,0.712299410023612,M,7,98,101.19322563542204
1.563404544789409,0.2607404366037183,0.027991029227614574,0.7102413376991695,M,4,56,66.83151404634867
1.1307591159110888,0.21453625223229555,0.02801666460811381,0.6957891949886662,M,3,42,56.99753360317224
1.3056703206209384,0.23274245760226198,0.02641368679725803,0.703196251923794,M,3,42,32.776558577385835
1.6379485768137598,0.32668731401245943,0.02888081839550702,0.6972640803394691,M,2,28,29.341427420404184
1.3560858834298868,0.26662219616563265,0.027393166310461098,0.7147012205641173,M,7,98,93.78871839429904
1.4540667989719696,0.2966053704667873,0.028297447294282522,0.5969398398790494,F,4,56,71.8799392322178
1.4554027775929685,0.2298004354241177,0.028570708853195213,0.5679062010007564,F,6,84,68.97017348659243
1.4377628996645144,0.16172130218231157,0.0276957628387316,0.6941356013179203,M,5,70,70.81121409834665
1.2957770865838953,0.3267414849659034,0.027656743805031567,0.7038417863320767,M,4,56,68.97939930772853
1.1348361391096142,0.2543358579516886,0.028352387779176005,0.6847039914668077,M,2,28,38.33391134304962
1.4641798979074347,0.23988589681730466,0.025515419017159258,0.6144895200704245,F,5,70,97.16116706425623
1.491964755709156,0.19583968202701418,0.02549723577448631,0.6855573195957427,M,2,28,29.952544677608714
1.131577133760929,0.28137788906003774,0.028501221242915334,0.5687910572268746,F,2,28,41.53146833099694
1.6253194313183357,0.1535906515820284,0.02881591327846589,0.585287114775665,F,7,98,105.16621112190157
1.02935245968235,0.21329617195166622,0.02965752652197591,0.716213038215088,M,5,70,74.58804377377638
1.0450063591910639,0.11612036967699625,0.027891276143392103,0.6113474200227582,F,6,84,105.99140209014556
1.137711297441364,0.2573594262173026,0.02889621230080583,0.7085081138369937,M,5,70,93.09371263817243
1.2617424559104566,0.27801545318708304,0.030277539790069682,0.5940000916580727,F,4,56,60.56303632482494
1.3648508662423326,0.2586382944586309,0.028206067403134586,0.707905691820743,M,6,84,84.8208503929175
1.3203183281810815,0.19471277816470103,0.028580480879422384,0.610537678749661,F,3,42,56.61855682394065
1.3634942070605336,0.14996144941788703,0.02977989809795416,0.5547528528828257,F,4,56,51.85118196074232
1.257374745037259,0.23356870039806144,0.029000102654393758,0.7114764326865681,M,6,84,112.33793062825939
1.5901289418451197,0.23931832615392334,0.026805750477772502,0.575504557863413,F,6,84,75.93504760988964
1.2466480832701876,0.12943825843209214,0.028849168442423113,0.5727934188336774,F,6,84,127.20377551427833
1.2990153487336913,0.24459852262939358,0.028620583430984843,0.6012621688843445,F,6,84,113.81916485332083
1.1606384279793676,0.17249471972217867,0.02608638626775348,0.7116284437694801,M,4,56,103.28706720217764
1.3441403695508705,0.21268718926593683,0.028248739990562176,0.7151710523457068,M,5,70,78.26933501340805
1.5323506508825422,0.21536446242977592,0.028849623710437047,0.571955211317679,F,3,42,35.952317103127804
1.619028847914329,0.32989601521431067,0.028051527674620387,0.701247514250811,M,2,28,45.98772849072806
1.4361139004078418,0.1866716281782419,0.027400914935609935,0.5804497204256768,F,6,84,100.20973728860072
1.388874762190313,0.2968278432989494,0.027390032468273665,0.568029472161475,F,6,84,99.24803825302449
1.284983273328172,0.27831629582584116,0.026592898243136407,0.6857234248848155,M,7,98,102.30494255979934
1.4412976949092053,0.2372795416353689,0.027416809270592007,0.6902784850462584,M,7,98,106.75496962615433
1.2430168091842617,0.21951563928208967,0.027240199423330932,0.6997059065380196,M,6,84,107.07766443046756
1.4353801756515634,0.14193485549463264,0.028769581855604433,0.7074007773468759,M,5,70,80.4958380247632
1.352286479902957,0.11227833337469045,0.027215464114989023,0.6127644528566184,F,6,84,121.5551669629014
1.4154865835945025,0.2385224768999808,0.02744385162376867,0.6272704018337739,F,2,28,23.34094212932258
1.5578877595590088,0.31357130285597135,0.026150991490364928,0.7013712011444786,M,2,28,35.642075474638546
1.1425621130227714,0.2863698421456512,0.027531422091228403,0.6172428839808349,F,6,84,100.33551531976079
1.3867896577394503,0.13152810644324053,0.028220857781021503,0.6005348907069458,F,2,28,16.125455200378056
1.3287830770013547,0.22588091302789348,0.02684103849914927,0.6913074011510676,M,2,28,36.689041646855046
1.4149577985396633,0.31958173112595006,0.029296327296604485,0.7087531703147848,M,2,28,40.01938976672156
1.4185715455283807,0.2924190893445467,0.026613514006720747,0.5965727982858261,F,4,56,66.99060972853847
