ka_hr,ke_hr,kg_min,Vd,sex,num_drinks,tau_min,tmax_min,tmax_hr,tmax_status
1.2971836188229884,0.2166738827317983,0.028464974819099,0.7142901970271368,M,2,25.752051974803763,158.8432935852156,2.64738822642026,ok
1.369312257861037,0.152962754864356,0.0291248839899243,0.7064797676640725,M,5,62.956225682576765,189.64077403883664,3.160679567313944,ok
1.446026125403783,0.1521604044466328,0.0277618549506174,0.5617650544477502,F,4,59.23410875041995,187.23276252009398,3.1205460420015663,ok
1.3620784367330878,0.0868377542399098,0.0284389411902305,0.689420178948811,M,6,83.77911098097046,227.79027040209442,3.7965045067015737,ok
1.476945767183707,0.2218198142636417,0.0273627997330908,0.7000398708502168,M,4,52.4912868178856,167.9402280668615,2.7990038011143583,ok
1.5347848819659975,0.1544640185497477,0.0285414428426301,0.6948653346458917,M,7,121.23552146422696,222.05439828091625,3.7009066380152706,ok
1.364439297606225,0.2273342316352878,0.0263845102032512,0.6295198499738532,F,5,72.22938016996197,184.93144236543273,3.0821907060905454,ok
1.2069139227096437,0.2288871191355725,0.0257823643392684,0.6297574144147675,F,3,56.36947900270158,183.08357657391062,3.0513929428985103,ok
1.4565102712689493,0.2233828067547531,0.0281521568345885,0.6203834608126397,F,6,82.12982779861248,185.39151513030112,3.0898585855050187,ok
1.5830959681372725,0.2477532533981024,0.0268789535795079,0.701399821002411,M,6,90.22462624966968,184.7749691832999,3.079582819721665,ok
1.23935590496729,0.1332062271765775,0.0292865685906397,0.608823983317223,F,4,67.52858997080219,204.72468423635107,3.412078070605851,ok
1.371719383638359,0.1728835453762119,0.0288325294218144,0.629507041465388,F,3,40.944104900785376,172.27321228433323,2.8712202047388873,ok
1.5855042343548202,0.2125078696709529,0.0270405357126685,0.7022777408397894,M,2,28.480453080042885,152.82323766686278,2.5470539611143796,ok
1.3207779207394492,0.1399222740973352,0.0294746201680414,0.6990633479578525,M,5,79.88296854571296,205.40643737782347,3.4234406229637244,ok
1.504938307092676,0.1179035751558059,0.0254516317258457,0.6126623699857111,F,4,89.4020280994062,218.7283455111327,3.645472425185545,ok
1.2839028021015235,0.1301354892716861,0.0262716902511909,0.6904344999203782,M,5,108.09647701833258,235.12434158096622,3.918739026349437,ok
1.2047353713632396,0.1281473567813788,0.0297417189191376,0.6108336449574507,F,4,56.81119147293197,201.0790569185515,3.3513176153091915,ok
1.283345493389128,0.1421039053659056,0.0303289051057264,0.7068664949478567,M,5,82.75289090777888,207.09227623667906,3.451537937277984,ok
1.428945461668181,0.1557757975209391,0.028798739660701,0.6318212911929205,F,6,113.9442529526566,219.67674192650264,3.6612790321083772,ok
1.3700585185066891,0.1803554924309699,0.0293786822446014,0.5551607654441056,F,7,78.6140310961522,192.44455730443602,3.207409288407267,ok
1.4848548314432224,0.203109302264584,0.0274706245316382,0.6947025263700235,M,3,35.338225433928066,161.07418041800395,2.684569673633399,ok
1.226315031022613,0.1604412982971831,0.0295874234312768,0.6903826939506534,M,5,60.42047667527794,192.74841707349276,3.212473617891546,ok
1.486389270195207,0.2294235527877249,0.0295179600254557,0.6214680503381278,F,5,63.58556762710027,169.38816007261434,2.823136001210239,ok
1.2704127190479375,0.1683125526901538,0.0289400785098119,0.5834844823753144,F,5,95.09212694957536,211.27013085516433,3.5211688475860723,ok
1.4524287646909153,0.1941685643811168,0.0279155202293327,0.7120263155990297,M,4,65.77976261285798,180.74204304772041,3.0123673841286736,ok
1.4419436287947132,0.2309145027650996,0.0291784076446196,0.7067702541401695,M,4,66.44001883713943,173.0435362301527,2.884058937169212,ok
1.1348021445976275,0.2613744723448961,0.0289145649564357,0.6051810357724128,F,4,60.12366446703599,177.8849686437758,2.9647494773962633,ok
1.485749212380174,0.2090926438768038,0.0256413866754569,0.5802917093658758,F,3,37.53336315320437,164.5757820285269,2.7429297004754485,ok
1.3290833132109376,0.2590071382955822,0.0279323441089942,0.5830666071402599,F,2,24.792865520464396,150.7551658726722,2.51258609787787,ok
1.613499618365808,0.1266988882994445,0.0287682479835162,0.623428398573428,F,2,30.905593410602663,169.01617125899466,2.816936187649911,ok
1.277556718838558,0.1902187501557037,0.0271409469576444,0.5940878053799795,F,5,68.81523204946734,192.11853901501735,3.201975650250289,ok
1.5726299694691952,0.1706678183600129,0.029329378264479,0.5866435302321582,F,3,65.05686231376318,178.86878907351297,2.9811464845585496,ok
1.2209575355801667,0.2534221532138282,0.0294650845200394,0.6970535133047495,M,4,54.311722995276426,170.68855909329795,2.8448093182216327,ok
1.1112270625380192,0.2006842734923729,0.0283492359571601,0.6155965785613524,F,1,8.696575211042259,162.899313109558,2.7149885518259667,ok
1.503706312158338,0.2188909243352688,0.0294624154248573,0.5767292456408846,F,6,94.2378173136131,190.27576577497737,3.1712627629162897,ok
1.108857663863137,0.1827691839341055,0.0297284617016111,0.6045469271373178,F,4,64.36881609633708,195.9117380002225,3.2651956333370418,ok
1.1564397985217092,0.2598506167983509,0.0286724121054283,0.6029297084936626,F,6,88.35626916609328,194.5353252277693,3.2422554204628216,ok
1.5798030007018076,0.2600480320965586,0.0253603575206535,0.5878370774575988,F,5,66.19908092039822,170.66017692605928,2.844336282100988,ok
1.3253306358754522,0.1648287508390569,0.027216327143248,0.7111894090977225,M,3,43.365152153826486,181.04810391162425,3.017468398527071,ok
1.4267415084610673,0.2072663952240945,0.0294322396405178,0.6143265156204402,F,5,88.13116610126033,191.10764268488967,3.1851273780814946,ok
1.471749336536091,0.1723436009149498,0.027239375936523,0.6997005286584802,M,5,57.85530437793138,181.0904934671303,3.0181748911188384,ok
1.4785360598034472,0.3060859533915203,0.0257802355183896,0.5945823256440198,F,2,33.07151498042452,147.6647522790586,2.461079204650977,ok
1.318462554478671,0.2132667624216598,0.0258238078141393,0.703436862054646,M,2,21.221611820881833,161.29862376248417,2.6883103960414028,ok
